㖈 䎛 U+3588 U+439B
減 减 U+6E1B U+51CF
渜 湪 U+6E1C U+6E6A
渢 沨 U+6E22 U+6CA8
渴 渇 U+6E34 U+6E07
渴 𣊅 U+6E34 U+23285
游 㳺 U+6E38 U+3CFA
渹 𥔀 U+6E39 U+25500
湊 凑 U+6E4A U+51D1
湛 㴴 U+6E5B U+3D34
湩 𠄉 U+6E69 U+20109
湫 湬 U+6E6B U+6E6C
溈 潙 U+6E88 U+6F59
溉 漑 U+6E89 U+6F11
準 凖 U+6E96 U+51D6
溪 渓 U+6EAA U+6E13
溫 温 U+6EAB U+6E29
溯 㴑 U+6EAF U+3D11
溯 遡 U+6EAF U+9061
溳 涢 U+6EB3 U+6DA2
溺 㲻 U+6EBA U+3CBB
溺 𡲳 U+6EBA U+21CB3
溺 𣲙 U+6EBA U+23C99
溺 氼 U+6EBA U+6C3C
溺 𤀂 U+6EBA U+24002
滄 𣳁 U+6EC4 U+23CC1
滅 烕 U+6EC5 U+70D5
滋 𦱳 U+6ECB U+26C73
滋 𣳯 U+6ECB U+23CEF
滑 磆 U+6ED1 U+78C6
滲 㵕 U+6EF2 U+3D55
滾 滚 U+6EFE U+6EDA
滾 𣽙 U+6EFE U+23F59
滿 𡈪 U+6EFF U+2122A
滿 満 U+6EFF U+6E80
漁 䱷 U+6F01 U+4C77
漆 㯃 U+6F06 U+3BC3
漇 𢳜 U+6F07 U+22CDC
漊 溇 U+6F0A U+6E87
漢 㵄 U+6F22 U+3D44
漫 澷 U+6F2B U+6FB7
漬 洓 U+6F2C U+6D13
漱 潄 U+6F31 U+6F44
漻 𣽓 U+6F3B U+23F53
漿 𤕯 U+6F3F U+2456F
潀 潨 U+6F40 U+6F68
潑 溌 U+6F51 U+6E8C
潛 潜 U+6F5B U+6F5C
潛 濳 U+6F5B U+6FF3
潝 㴔 U+6F5D U+3D14
潸 𣽽 U+6F78 U+23F7D
潺 潹 U+6F7A U+6F79
澀 渋 U+6F80 U+6E0B
澀 𣾫 U+6F80 U+23FAB
澀 澁 U+6F80 U+6F81
澀 𡉔 U+6F80 U+21254
澀 濇 U+6F80 U+6FC7
澀 歮 U+6F80 U+6B6E
澀 𣹣 U+6F80 U+23E63
澀 瀒 U+6F80 U+7012
澀 𣴻 U+6F80 U+23D3B
澀 𤁍 U+6F80 U+2404D
澗 磵 U+6F97 U+78F5
澤 㚖 U+6FA4 U+3696
澤 沢 U+6FA4 U+6CA2
澮 巜 U+6FAE U+5DDC
濔 沵 U+6FD4 U+6CB5
濛 靀 U+6FDB U+9740
濜 浕 U+6FDC U+6D55
濟 㴉 U+6FDF U+3D09
濱 濵 U+6FF1 U+6FF5
濱 𨽗 U+6FF1 U+28F57
瀆 涜 U+7006 U+6D9C
瀆 凟 U+7006 U+51DF
瀏 嚠 U+700F U+56A0
瀨 瀬 U+7028 U+702C
瀸 瀐 U+7038 U+7010
瀺 𤀧 U+703A U+24027
灊 𤄵 U+704A U+24135
灌 潅 U+704C U+6F45
灒 濽 U+7052 U+6FFD
灠 𤂺 U+7060 U+240BA
灩 灧 U+7069 U+7067
火 𤆄 U+706B U+24184
灰 灰 U+7070 U+2F835
灶 竈 U+7076 U+7AC8
灼 烵 U+707C U+70F5
災 𤉣 U+707D U+24263
災 𦸜 U+707D U+26E1C
災 𤆲 U+707D U+241B2
災 𤆎 U+707D U+2418E
災 𢎇 U+707D U+22387
災 𤆋 U+707D U+2418B
災 灾 U+707D U+707E
災 𡿧 U+707D U+21FE7
災 烖 U+707D U+70D6
為 为 U+70BA U+4E3A
為 爲 U+70BA U+7232
烈 煭 U+70C8 U+716D
烋 𠹎 U+70CB U+20E4E
烹 𩱋 U+70F9 U+29C4B
無 𠘩 U+7121 U+20629
焰 焔 U+7130 U+7114
焰 𤒥 U+7130 U+244A5
焰 熖 U+7130 U+7196
焰 𦥿 U+7130 U+2697F
焰 㷔 U+7130 U+3DD4
焰 𤒦 U+7130 U+244A6
焰 𤒡 U+7130 U+244A1
焰 燄 U+7130 U+71C4
然 𤓉 U+7136 U+244C9
煉 錬 U+7149 U+932C
煙 㷑 U+7159 U+3DD1
煙 𠖣 U+7159 U+205A3
煙 烟 U+7159 U+70DF
煙 菸 U+7159 U+83F8
煙 𤎟 U+7159 U+2439F
煙 𡇽 U+7159 U+211FD
煙 𤊗 U+7159 U+24297
煙 𠖜 U+7159 U+2059C
煙 𡨾 U+7159 U+21A3E
煙 𤏯 U+7159 U+243EF
煚 煛 U+715A U+715B
煢 焭 U+7162 U+712D
煢 㒌 U+7162 U+348C
煥 烉 U+7165 U+70C9
煮 煑 U+716E U+7151
熇 燺 U+7187 U+71FA
熊 𪏛 U+718A U+2A3DB
熏 𤑕 U+718F U+24455
熙 熈 U+7199 U+7188
熟 𤎼 U+719F U+243BC
熟 𡒒 U+719F U+21492
熱 𤍠 U+71B1 U+24360
熹 熺 U+71B9 U+71BA
熾 𤎷 U+71BE U+243B7
熾 𧹹 U+71BE U+27E79
燈 灯 U+71C8 U+706F
燐 粦 U+71D0 U+7CA6
燐 㷠 U+71D0 U+3DE0
燠 灹 U+71E0 U+7079
燥 𤍜 U+71E5 U+2435C
燧 𤑾 U+71E7 U+2447E
燮 爕 U+71EE U+7215
燽 𤐭 U+71FD U+2442D
爇 𤑔 U+7207 U+24454
爐 炉 U+7210 U+7089
爨 𤑖 U+7228 U+24456
爩 𤓭 U+7229 U+244ED
爪 㕚 U+722A U+355A
爭 争 U+722D U+4E89
爭 𠄙 U+722D U+20119
爭 𠫩 U+722D U+20AE9
爵 𠙘 U+7235 U+20658
爺 𤕓 U+723A U+24553
爽 𠙠 U+723D U+20660
爿 𤕪 U+723F U+2456A
牁 牱 U+7241 U+7271
牆 𢉈 U+7246 U+22248
牆 𤖠 U+7246 U+245A0
牆 𤖧 U+7246 U+245A7
牆 墻 U+7246 U+58BB
牆 𤖣 U+7246 U+245A3
牋 椾 U+724B U+693E
牙 𤘈 U+7259 U+24608
牟 𢃷 U+725F U+220F7
牢 𡘠 U+7262 U+21620
牽 摼 U+727D U+647C
犁 犂 U+7281 U+7282
犕 𤙳 U+7295 U+24673
犖 𡁆 U+7296 U+21046
犛 𤚐 U+729B U+24690
犛 牦 U+729B U+7266
犧 犠 U+72A7 U+72A0
犯 𢒿 U+72AF U+224BF
狂 𢚇 U+72C2 U+22687
狡 𤟋 U+72E1 U+247CB
狻 䝜 U+72FB U+475C
猋 飇 U+730B U+98C7
猘 𤝼 U+7318 U+2477C
猛 𠩜 U+731B U+20A5C
猶 犹 U+7336 U+72B9
猿 𤠔 U+733F U+24814
猿 𤠔 U+733F U+2F927
猿 猨 U+733F U+7328
猿 𤟗 U+733F U+247D7
猿 𤝌 U+733F U+2474C
猿 𧳭 U+733F U+27CED
獄 𡈭 U+7344 U+2122D
獎 奬 U+734E U+596C
獎 奖 U+734E U+5956
獐 麞 U+7350 U+9E9E
獠 䝤 U+7360 U+4764
獨 独 U+7368 U+72EC
獵 猎 U+7375 U+730E
獵 猟 U+7375 U+731F
獵 𤢪 U+7375 U+248AA
獸 獣 U+7378 U+7363
獻 献 U+737B U+732E
獾 貛 U+737E U+8C9B
玄 𠵓 U+7384 U+20D53
玄 𢆯 U+7384 U+221AF
玄 𤇡 U+7384 U+241E1
玆 兹 U+7386 U+5179
玆 𢆶 U+7386 U+221B6
率 卛 U+7387 U+535B
玉 𤣪 U+7389 U+248EA
玕 𤥚 U+7395 U+2495A
玟 珉 U+739F U+73C9
玳 瑇 U+73B3 U+7447
珊 𤩀 U+73CA U+24A40
珌 㻫 U+73CC U+3EEB
珍 珎 U+73CD U+73CE
珍 錱 U+73CD U+9331
珒 𤦯 U+73D2 U+249AF
班 𤦦 U+73ED U+249A6
琅 𤦴 U+7405 U+249B4
琉 璢 U+7409 U+74A2
琉 瑠 U+7409 U+7460
琛 賝 U+741B U+8CDD
琳 玪 U+7433 U+73AA
琴 珡 U+7434 U+73E1
琺 珐 U+743A U+73D0
琿 𤦳 U+743F U+249B3
瑁 㺺 U+7441 U+3EBA
瑙 碯 U+7459 U+78AF
瑟 㻎 U+745F U+3ECE
璃 瓈 U+7483 U+74C8
璊 㻊 U+748A U+3ECA
璡 琎 U+74A1 U+740E
璨 㻮 U+74A8 U+3EEE
璩 𤩁 U+74A9 U+24A41
環 𤨔 U+74B0 U+24A14
璵 玙 U+74B5 U+7399
璽 壐 U+74BD U+58D0
璿 䥧 U+74BF U+4967
瓗 㼇 U+74D7 U+3F07
瓚 瓉 U+74DA U+74C9
瓢 㼼 U+74E2 U+3F3C
瓶 䍈 U+74F6 U+4348
瓶 𦉇 U+74F6 U+26247
瓶 缾 U+74F6 U+7F3E
瓶 甁 U+74F6 U+7501
瓶 𦉇 U+74F6 U+2F973
瓷 甆 U+74F7 U+7506
甃 㼙 U+7503 U+3F19
甘 𠙸 U+7518 U+20678
甘 𠙿 U+7518 U+2067F
甚 𠯕 U+751A U+20BD5
甜 𩚣 U+751C U+296A3
甜 䑚 U+751C U+445A
甜 甛 U+751C U+751B
生 𤯓 U+751F U+24BD3
產 産 U+7522 U+7523
用 𠛁 U+7528 U+206C1
甯 寗 U+752F U+5BD7
甲 𠇚 U+7532 U+201DA
申 𠭙 U+7533 U+20B59
男 侽 U+7537 U+4FBD
甹 𣓐 U+7539 U+234D0
畀 𢮧 U+7540 U+22BA7
畀 畁 U+7540 U+7541
畀 𢮅 U+7540 U+22B85
畀 𢌿 U+7540 U+2233F
界 堺 U+754C U+583A
畏 𤰣 U+754F U+24C23
留 畱 U+7559 U+7571
留 畄 U+7559 U+7544
畛 𤱥 U+755B U+24C65
畜 𠬀 U+755C U+20B00
畜 嘼 U+755C U+563C
畝 畆 U+755D U+7546
畝 畮 U+755D U+756E
略 畧 U+7565 U+7567
番 𥸨 U+756A U+25E28
畫 畵 U+756B U+7575
畫 画 U+756B U+753B
畫 𤱪 U+756B U+24C6A
畬 畭 U+756C U+756D
畬 𤰩 U+756C U+24C29
異 𢄖 U+7570 U+22116
畷 𤲹 U+7577 U+24CB9
畽 疃 U+757D U+7583
疆 畺 U+7586 U+757A
疇 𠾉 U+7587 U+20F89
疊 曡 U+758A U+66E1
疊 畳 U+758A U+7573
疊 𣈍 U+758A U+2320D
疊 𣆹 U+758A U+231B9
疊 疉 U+758A U+7589
疊 𤴁 U+758A U+24D01
疊 叠 U+758A U+53E0
疏 疎 U+758F U+758E
疏 踈 U+758F U+8E08
疏 䟽 U+758F U+47FD
疑 𦬦 U+7591 U+26B26
疣 肬 U+75A3 U+80AC
疥 㿍 U+75A5 U+3FCD
疹 𤺋 U+75B9 U+24E8B
疹 𤵜 U+75B9 U+24D5C
疾 𠥻 U+75BE U+2097B
痴 癡 U+75F4 U+7661
痼 㽽 U+75FC U+3F7D
痾 疴 U+75FE U+75B4
瘁 疩 U+7601 U+75A9
瘞 𨻏 U+761E U+28ECF
瘠 㾊 U+7620 U+3F8A
瘤 癅 U+7624 U+7645
瘦 痩 U+7626 U+75E9
瘭 𤼄 U+762D U+24F04
瘺 𤵿 U+763A U+24D7F
瘺 瘻 U+763A U+763B
癸 𤼩 U+7678 U+24F29
癹 𤼧 U+7679 U+24F27
發 発 U+767C U+767A
發 发 U+767C U+53D1
發 彂 U+767C U+5F42
白 𤼽 U+767D U+24F3D
百 𦣻 U+767E U+268FB
皇 𤽙 U+7687 U+24F59
皋 臯 U+768B U+81EF
皞 皡 U+769E U+76A1
皞 皥 U+769E U+76A5
皭 㬭 U+76AD U+3B2D
皮 𠰎 U+76AE U+20C0E
皰 疱 U+76B0 U+75B1
皸 𤿟 U+76B8 U+24FDF
皻 皶 U+76BB U+76B6
益 𠍳 U+76CA U+20373
盍 盇 U+76CD U+76C7
盜 𠪁 U+76DC U+20A81
盜 𠉭 U+76DC U+2026D
盜 盗 U+76DC U+76D7
盟 𢄾 U+76DF U+2213E
盡 𥁞 U+76E1 U+2505E
盡 尽 U+76E1 U+5C3D
監 譼 U+76E3 U+8B7C
盥 𤃗 U+76E5 U+240D7
盥 泴 U+76E5 U+6CF4
盥 𥁉 U+76E5 U+25049
盥 𣹉 U+76E5 U+23E49
盪 蘯 U+76EA U+862F
目 𥃦 U+76EE U+250E6
目 𥆤 U+76EE U+251A4
目 𡇡 U+76EE U+211E1
盱 𥃳 U+76F1 U+250F3
盱 𫎏 U+76F1 U+2B38F
盱 𥅚 U+76F1 U+2515A
盲 𥇋 U+76F2 U+251CB
直 𣓟 U+76F4 U+234DF
省 䁞 U+7701 U+405E
眄 䀎 U+7704 U+400E
眉 𥅮 U+7709 U+2516E
眒 𥆓 U+7712 U+25193
真 眞 U+771F U+771E
眠 𥺠 U+7720 U+25EA0
眣 𥄺 U+7723 U+2513A
眥 眦 U+7725 U+7726
眱 𥄿 U+7731 U+2513F
眵 𥄏 U+7735 U+2510F
眼 𥃩 U+773C U+250E9
眾 𠱧 U+773E U+20C67
眾 衆 U+773E U+8846
眾 𠂝 U+773E U+2009D
睟 𥄌 U+775F U+2510C
睦 𡻲 U+7766 U+21EF2
睪 𥇝 U+776A U+251DD
睫 䀹 U+776B U+4039
睹 覩 U+7779 U+89A9
瞅 矁 U+7785 U+77C1
瞍 𥈟 U+778D U+2521F
瞢 𥌋 U+77A2 U+2530B
瞢 㜴 U+77A2 U+3734
瞬 䀢 U+77AC U+4022
瞷 瞯 U+77B7 U+77AF
瞿 䀠 U+77BF U+4020
矏 矈 U+77CF U+77C8
矛 𢦧 U+77DB U+229A7
矛 𨥨 U+77DB U+28968
矛 𨦜 U+77DB U+2899C
矛 𥍤 U+77DB U+25364
矛 𢧟 U+77DB U+229DF
矛 𢦵 U+77DB U+229B5
矛 𥍥 U+77DB U+25365
矜 㥤 U+77DC U+3964
矠 𥍡 U+77E0 U+25361
矢 𠓡 U+77E2 U+204E1
矢 笶 U+77E2 U+7B36
矢 𠂕 U+77E2 U+20095
矣 𠤘 U+77E3 U+20918
知 𢇻 U+77E5 U+221FB
矧 訠 U+77E7 U+8A20
矩 榘 U+77E9 U+6998
矮 躷 U+77EE U+8EB7
矰 𢨉 U+77F0 U+22A09
石 𥐘 U+77F3 U+25418
砌 矵 U+780C U+77F5
砎 𥔅 U+780E U+25505
砒 磇 U+7812 U+78C7
研 硏 U+7814 U+784F
砥 䂡 U+7825 U+40A1
砮 𠪓 U+782E U+20A93
砮 𠩨 U+782E U+20A68
砰 𨺀 U+7830 U+28E80
砲 礮 U+7832 U+792E
砲 𥔰 U+7832 U+25530
砲 礟 U+7832 U+791F
破 𡲠 U+7834 U+21CA0
硜 䃘 U+785C U+40D8
硜 踁 U+785C U+8E01
硬 峺 U+786C U+5CFA
硬 鞕 U+786C U+9795
硭 𥐞 U+786D U+2541E
碎 砕 U+788E U+7815
碑 𥓓 U+7891 U+254D3
碔 珷 U+7894 U+73F7
碗 盌 U+7897 U+76CC
碗 椀 U+7897 U+6900
碨 𥔃 U+78A8 U+25503
碾 𥑊 U+78BE U+2544A
磊 𥗬 U+78CA U+255EC
磌 𧰊 U+78CC U+27C0A
磚 甎 U+78DA U+750E
磛 嶃 U+78DB U+5D83
磠 硵 U+78E0 U+7875
磣 𥕺 U+78E3 U+2557A
礙 硋 U+7919 U+784B
礙 碍 U+7919 U+788D
礙 𥃷 U+7919 U+250F7
礙 㝵 U+7919 U+3775
礝 𥕷 U+791D U+25577
礦 鑛 U+7926 U+945B
礦 砿 U+7926 U+783F
礦 鉱 U+7926 U+9271
礱 𤮨 U+7931 U+24BA8
示 𥘅 U+793A U+25605
示 𡭕 U+793A U+21B55
示 𧵋 U+793A U+27D4B
社 䄕 U+793E U+4115
祀 𥛴 U+7940 U+256F4
祐 𨳾 U+7950 U+28CFE
祖 𥘲 U+7956 U+25632
祗 祬 U+7957 U+796C
祝 𥘱 U+795D U+25631
神 𥛠 U+795E U+256E0
祡 𥚨 U+7961 U+256A8
祧 𥜔 U+7967 U+25714
祺 𥘕 U+797A U+25615
祼 𥚌 U+797C U+2568C
禋 𠖦 U+798B U+205A6
禍 旤 U+798D U+65E4
禡 𢒴 U+79A1 U+224B4
禮 礼 U+79AE U+793C
禮 𠃞 U+79AE U+200DE
禹 𢁰 U+79B9 U+22070
离 𡴥 U+79BB U+21D25
禽 𢄕 U+79BD U+22115
禿 秃 U+79BF U+79C3
秈 籼 U+79C8 U+7C7C
秋 秌 U+79CB U+79CC
秋 龝 U+79CB U+9F9D
秋 䆋 U+79CB U+418B
秋 穐 U+79CB U+7A50
秕 粃 U+79D5 U+7C83
秦 𣜈 U+79E6 U+23708
秩 豑 U+79E9 U+8C51
秫 𥤀 U+79EB U+25900
秸 稭 U+79F8 U+7A2D
移 𥞀 U+79FB U+25780
稃 𥞂 U+7A03 U+25782
稈 秆 U+7A08 U+79C6
稈 芉 U+7A08 U+8289
稊 䄺 U+7A0A U+413A
稕 𥤁 U+7A15 U+25901
稘 朞 U+7A18 U+671E
稚 穉 U+7A1A U+7A49
稚 䕌 U+7A1A U+454C
稚 稺 U+7A1A U+7A3A
稟 禀 U+7A1F U+7980
種 𥡰 U+7A2E U+25870
稷 𥞷 U+7A37 U+257B7
稻 稲 U+7A3B U+7A32
稽 𩠜 U+7A3D U+2981C
稿 槀 U+7A3F U+69C0
稿 稾 U+7A3F U+7A3E
穀 糓 U+7A40 U+7CD3
穆 𢾓 U+7A46 U+22F93
穎 頴 U+7A4E U+9834
穗 穂 U+7A57 U+7A42
穗 𦼯 U+7A57 U+26F2F
穢 𢧹 U+7A62 U+229F9
穩 㒚 U+7A69 U+349A
穩 𨆲 U+7A69 U+281B2
穭 穞 U+7A6D U+7A5E
穴 𥤢 U+7A74 U+25922
究 𡫄 U+7A76 U+21AC4
穹 𠫙 U+7A79 U+20AD9
突 𡦾 U+7A81 U+219BE
窗 牕 U+7A97 U+7255
窗 窓 U+7A97 U+7A93
窗 𡆧 U+7A97 U+211A7
窗 䆫 U+7A97 U+41AB
窗 窻 U+7A97 U+7ABB
窮 竆 U+7AAE U+7AC6
窯 窰 U+7AAF U+7AB0
窺 𨶳 U+7ABA U+28DB3
窺 𡪽 U+7ABA U+21ABD
窺 𥨾 U+7ABA U+25A3E
窺 闚 U+7ABA U+95DA
窺 𥨖 U+7ABA U+25A16
竄 𥨒 U+7AC4 U+25A12
竇 𥥷 U+7AC7 U+25977
竊 窃 U+7ACA U+7A83
竊 𥨱 U+7ACA U+25A31
竦 𢖗 U+7AE6 U+22597
競 竸 U+7AF6 U+7AF8
競 誩 U+7AF6 U+8AA9
竻 簕 U+7AFB U+7C15
竿 𣔼 U+7AFF U+2353C
笄 𠚙 U+7B04 U+20699
笑 咲 U+7B11 U+54B2
笑 𠇄 U+7B11 U+201C4
笑 㗛 U+7B11 U+35DB
笞 𢲹 U+7B1E U+22CB9
笨 㤒 U+7B28 U+3912
笴 𣘠 U+7B34 U+23620
筆 笔 U+7B46 U+7B14
等 朩 U+7B49 U+6729
筋 䈥 U+7B4B U+4225
筍 笋 U+7B4D U+7B0B
筏 栰 U+7B4F U+6830
策 筞 U+7B56 U+7B5E
箏 筝 U+7B8F U+7B5D
箕 𠔋 U+7B95 U+2050B
箕 𠷛 U+7B95 U+20DDB
箕 䇧 U+7B95 U+41E7
箕 𠔛 U+7B95 U+2051B
箕 𠴩 U+7B95 U+20D29
箕 𠀠 U+7B95 U+20020
箘 箟 U+7B98 U+7B9F
箝 钳 U+7B9D U+94B3
箭 𥳭 U+7BAD U+25CED
箸 筯 U+7BB8 U+7B6F
篋 匧 U+7BCB U+5327
篠 筿 U+7BE0 U+7B7F
篡 簒 U+7BE1 U+7C12
篩 簛 U+7BE9 U+7C1B
篪 竾 U+7BEA U+7AFE
篲 𥱵 U+7BF2 U+25C75
篾 𥯣 U+7BFE U+25BE3
簋 㔲 U+7C0B U+3532
簠 𠤱 U+7C20 U+20931
簠 盙 U+7C20 U+76D9
簣 籄 U+7C23 U+7C44
簪 𥯓 U+7C2A U+25BD3
簪 兂 U+7C2A U+5142
簫 簘 U+7C2B U+7C18
簬 簵 U+7C2C U+7C35
簾 𢅏 U+7C3E U+2214F
簾 𢅖 U+7C3E U+22156
籐 籘 U+7C50 U+7C58
籛 篯 U+7C5B U+7BEF
籲 龥 U+7C72 U+9FA5
粒 𩚷 U+7C92 U+296B7
粟 𠧼 U+7C9F U+209FC
粟 䅇 U+7C9F U+4147
粲 𥹏 U+7CB2 U+25E4F
粳 稉 U+7CB3 U+7A09
粳 秔 U+7CB3 U+79D4
粵 粤 U+7CB5 U+7CA4
粹 粋 U+7CB9 U+7C8B
粺 𥺛 U+7CBA U+25E9B
粽 糭 U+7CBD U+7CED
粽 糉 U+7CBD U+7CC9
糒 𥺢 U+7CD2 U+25EA2
糕 餻 U+7CD5 U+993B
糖 餹 U+7CD6 U+9939
糙 㿷 U+7CD9 U+3FF7
糝 糂 U+7CDD U+7CC2
糞 𥼇 U+7CDE U+25F07
糟 醩 U+7CDF U+91A9
糠 穅 U+7CE0 U+7A45
糧 粮 U+7CE7 U+7CAE
糨 糡 U+7CE8 U+7CE1
糯 稬 U+7CEF U+7A2C
糯 𥻟 U+7CEF U+25EDF
糯 穤 U+7CEF U+7A64
糯 粫 U+7CEF U+7CAB
糰 䊜 U+7CF0 U+429C
糾 糺 U+7CFE U+7CFA
紂 𩋰 U+7D02 U+292F0
純 𠄤 U+7D14 U+20124
純 㝄 U+7D14 U+3744
紙 𦀦 U+7D19 U+26026
紙 帋 U+7D19 U+5E0B
級 𨸚 U+7D1A U+28E1A
紬 䌧 U+7D2C U+4327
紮 紥 U+7D2E U+7D25
紲 緤 U+7D32 U+7DE4
紵 𦂂 U+7D35 U+26082
紹 佋 U+7D39 U+4F4B
終 𣧩 U+7D42 U+239E9
終 𠔾 U+7D42 U+2053E
絕 絶 U+7D55 U+7D76
絕 𠤉 U+7D55 U+20909
絕 绝 U+7D55 U+7EDD
絕 𢇍 U+7D55 U+221CD
統 綂 U+7D71 U+7D82
綆 䋁 U+7D86 U+42C1
綏 夊 U+7D8F U+590A
經 𦀇 U+7D93 U+26007
經 坕 U+7D93 U+5755
綠 绿 U+7DA0 U+7EFF
綦 𥾟 U+7DA6 U+25F9F
綱 㭃 U+7DB1 U+3B43
綱 䌉 U+7DB1 U+4309
綷 紣 U+7DB7 U+7D23
綻 䘺 U+7DBB U+463A
綽 繛 U+7DBD U+7E5B
綿 緜 U+7DBF U+7DDC
緊 𦂳 U+7DCA U+260B3
緎 𩎹 U+7DCE U+293B9
線 线 U+7DDA U+7EBF
線 綫 U+7DDA U+7DAB
線 缐 U+7DDA U+7F10
緣 縁 U+7DE3 U+7E01
緦 𢆿 U+7DE6 U+221BF
緩 𦅻 U+7DE9 U+2617B
緪 縆 U+7DEA U+7E06
緪 絚 U+7DEA U+7D5A
縕 緼 U+7E15 U+7DFC
縯 䌥 U+7E2F U+4325
縱 縦 U+7E31 U+7E26
縱 𥾞 U+7E31 U+25F9E
縴 纤 U+7E34 U+7EA4
縵 𦆅 U+7E35 U+26185
總 総 U+7E3D U+7DCF
總 𦀙 U+7E3D U+26019
總 摠 U+7E3D U+6460
總 𥾜 U+7E3D U+25F9C
總 𤙹 U+7E3D U+24679
總 𠂳 U+7E3D U+200B3
總 𥡥 U+7E3D U+25865
總 㹅 U+7E3D U+3E45
總 搃 U+7E3D U+6403
總 捴 U+7E3D U+6374
總 縂 U+7E3D U+7E02
總 𢭇 U+7E3D U+22B47
總 縂 U+7E3D U+2F96F
總 緫 U+7E3D U+7DEB
繁 緐 U+7E41 U+7DD0
繃 綳 U+7E43 U+7DB3
繈 繦 U+7E48 U+7E66
繑 𦃣 U+7E51 U+260E3
繓 𦄎 U+7E53 U+2610E
織 𥿮 U+7E54 U+25FEE
織 綕 U+7E54 U+7D95
繘 𦇹 U+7E58 U+261F9
繡 綉 U+7E61 U+7D89
繩 縄 U+7E69 U+7E04
繩 䋲 U+7E69 U+42F2
繪 絵 U+7E6A U+7D75
繫 繋 U+7E6B U+7E4B
繭 絸 U+7E6D U+7D78
繼 継 U+7E7C U+7D99
纊 絋 U+7E8A U+7D4B
纖 纎 U+7E96 U+7E8E
纜 䌫 U+7E9C U+432B
缶 缻 U+7F36 U+7F3B
缽 钵 U+7F3D U+94B5
缽 鉢 U+7F3D U+9262
罅 𨻲 U+7F45 U+28EF2
罈 壜 U+7F48 U+58DC
罈 墰 U+7F48 U+58B0
罍 𦉩 U+7F4D U+26269
罐 礶 U+7F50 U+7936
网 𠕃 U+7F51 U+20543
罟 𦊖 U+7F5F U+26296
罥 羂 U+7F65 U+7F82
罩 䈇 U+7F69 U+4207
罪 辠 U+7F6A U+8FA0
罪 𡈚 U+7F6A U+2121A
置 𦋲 U+7F6E U+262F2
置 𦋽 U+7F6E U+262FD
罰 罸 U+7F70 U+7F78
罵 駡 U+7F75 U+99E1
罶 羀 U+7F76 U+7F80
罽 𦌓 U+7F7D U+26313
羅 罗 U+7F85 U+7F57
羆 𥀍 U+7F86 U+2500D
羈 覊 U+7F88 U+898A
羈 䩭 U+7F88 U+4A6D
羌 羗 U+7F8C U+7F97
美 羙 U+7F8E U+7F99
羖 𦍩 U+7F96 U+26369
群 羣 U+7FA4 U+7FA3
義 义 U+7FA9 U+4E49
羶 羴 U+7FB6 U+7FB4
羹 羮 U+7FB9 U+7FAE
翅 翄 U+7FC5 U+7FC4
翠 翆 U+7FE0 U+7FC6
翥 䬡 U+7FE5 U+4B21
翬 翚 U+7FEC U+7FDA
翱 翺 U+7FF1 U+7FFA
翻 飜 U+7FFB U+98DC
翼 𦏵 U+7FFC U+263F5
翽 翙 U+7FFD U+7FD9
老 𠄰 U+8001 U+20130
考 𦒱 U+8003 U+264B1
耄 𧂕 U+8004 U+27095
耄 㿞 U+8004 U+3FDE
耇 耈 U+8007 U+8008
耎 𨅲 U+800E U+28172
耎 䎡 U+800E U+43A1
耔 秄 U+8014 U+79C4
耕 畊 U+8015 U+754A
耘 秐 U+8018 U+79D0
耬 𦔪 U+802C U+2652A
耽 𤯉 U+803D U+24BC9
耽 𨈠 U+803D U+28220
耽 𨈨 U+803D U+28228
耽 𨊗 U+803D U+28297
耽 𦕍 U+803D U+2654D
耽 𨈔 U+803D U+28214
耽 𧴸 U+803D U+27D38
耽 躭 U+803D U+8EAD
耽 𨊍 U+803D U+2828D
聃 耼 U+8043 U+803C
聃 𨈭 U+8043 U+2822D
聒 𠅪 U+8052 U+2016A
聖 𠄵 U+8056 U+20135
聖 垩 U+8056 U+57A9
聘 𨉯 U+8058 U+2826F
聞 𥹢 U+805E U+25E62
聞 䎹 U+805E U+43B9
聯 聫 U+806F U+806B
聯 聨 U+806F U+8068
聰 聦 U+8070 U+8066
聰 聡 U+8070 U+8061
聲 殸 U+8072 U+6BB8
聲 声 U+8072 U+58F0
職 軄 U+8077 U+8EC4
聽 𦕢 U+807D U+26562
聽 𦖆 U+807D U+26586
聽 𠯸 U+807D U+20BF8
聽 𦔽 U+807D U+2653D
聽 𦗟 U+807D U+265DF
聽 𪢧 U+807D U+2A8A7
聽 聼 U+807D U+807C
聽 𦕘 U+807D U+26558
聽 聴 U+807D U+8074
聿 肀 U+807F U+8080
肅 䏋 U+8085 U+43CB
肆 𢑨 U+8086 U+22468
肇 肈 U+8087 U+8088
肉 宍 U+8089 U+5B8D
肐 𩨘 U+8090 U+29A18
股 𦙶 U+80A1 U+26676
股 脵 U+80A1 U+8135
肯 𣍟 U+80AF U+2335F
肯 肻 U+80AF U+80BB
肱 𠫔 U+80B1 U+20AD4
肱 𠃋 U+80B1 U+200CB
肱 厷 U+80B1 U+53B7
胄 伷 U+80C4 U+4F37
胚 肧 U+80DA U+80A7
胤 𠉥 U+80E4 U+20265
胥 𦙃 U+80E5 U+26643
胼 腁 U+80FC U+8141
脅 脇 U+8105 U+8107
